"mes","trip_count"
"Agosto",283006
"Julio",268733
"Septiembre",215300
"Mayo",173526
"Junio",154509
"Octubre",122810
"Noviembre",73033
"Abril",23588
"Marzo",20483
"Diciembre",5882
"Enero",3264
"Febrero",2177
