id_region,nombre_region
15,Arica y Parinacota
1,Tarapacá
2,Antofagasta
3,Atacama
4,Coquimbo
5,Valparaíso
13,Metropolitana de Santiago
6,Libertador General Bernardo O'Higgins
7,Maule
16,Ñuble
8,Biobío
9,La Araucanía
14,Los Ríos
10,Los Lagos
11,Aysén del General Carlos Ibáñez del Campo
12,Magallanes y de la Antártica Chilena
